Title,Prediction
WOW! Hillary’s VP Pick Tim Kaine Gets Only 30 People At Rally [Video],FAKE
"A cell signal, an open bar: tiny wins for Puerto Rico in ruins",TRUE
WATCH: Only 6 People Show Up To See Hillary At TX Airport…And She IGNORED All 6 Of Them,FAKE
French unions block fuel depots in protest against labor reforms,TRUE
 Obama Shows Trump What A Classy Father’s Day Message Looks Like After Trump’s Twitter Meltdown,FAKE
 KARMA: Wikileaks Turns On Donald Trump After Administration Threatens To Arrest Julian Assange,FAKE
Many Nigerians displaced by Boko Haram fighting not ready to return home,TRUE
"Lebanon's Hariri accepts invitation to come to France, arrival date unknown: French source",TRUE
KARMA? DEM REP Knocked off Stage By Falling Sign…After Republicans Had Received Death Threats [Video],FAKE
LET THE REPARATIONS BEGIN: Rahm Emanuel Uses $5.5 Million Taxpayer Dollars To Gain Favor With Chicago’s Black Voters,FAKE
"Respect 'status quo' of Jerusalem, says Pope in response to Trump move",TRUE
Trump aims at insurers in battle over healthcare subsidies,TRUE
 WATCH: CA Governor Gives SCATHING Speech That Openly Defies Trump On A Major Issue,FAKE
 Man Attacks Lexington Student With Machete For Not Being A Republican,FAKE
Detroit Suburb Elects First Muslim Majority City Council In America [VIDEO],FAKE
 Trump Meets Anti-Vaccination Nuts And Expresses Support For Their Dangerous Movement,FAKE
BUDGET DEAL Quadruples Number Of Unskilled Guest Workers,FAKE
 Big Banks Fleeced The Working Poor Out Of $11.16 Billion In 2015,FAKE
House Speaker Ryan: lawmakers likely to come together on Puerto Rico,TRUE
Southeast Asian ministers urge North Korea to rein in weapons programs,TRUE
OBAMACARE LOAN SHARK: If Gov’t Can Extort More Money From TAXPAYERS…OBAMACARE Can Still Work [VIDEO],FAKE
BOILER ROOM – Presidential Debate Simulcast Special,FAKE
BREAKING: You’ll Never Guess Where These Pictures Found On Cop Killer’s Facebook Page Were Taken,FAKE
2016 OLYMPIC OPENING CEREMONY Slips Some Politics Into The Show In RIO,FAKE
 Megyn Kelly Makes STARTLING Revelation About Her Spat With Donald Trump (VIDEO),FAKE
EU's Juncker says ready to retaliate if needed over new U.S. sanctions on Russia,TRUE
DID HILLARY Cut Interview Short Because She Felt Another Coughing Fit Coming On? Ducks Behind Pillar [Video],FAKE
Russia reopens ferry route to North Korea,TRUE
 Trump Literally Wanted A North Korea Style Military Parade At Inauguration Including Tanks And Missile Launchers,FAKE
 OOPS: Conservatives Lose BIGLY In UK Election After Trump Attacks London Mayor,FAKE
BREAKING BAD: John McCain’s Campaign Rocked by Meth Lab Scandal,FAKE
WHY TRUMP SUPPORTERS ARE LAUGHING After WikiLeaks Founder Julian Assange Announces What He Has On Trump,FAKE
"DEM REP, WIFE OF FELON CAUGHT On Tape Bragging About Inciting Violence At Trump Rallies, Makes Hilarious Claim About Number Of Seats Democrats Will Take In 2018 [VIDEO]",FAKE
"Republican rift widens as Trump declines to endorse Ryan, McCain",TRUE
State workers protest in Romania over social security payment shift,TRUE
"ANOTHER CLINTON CASUALTY? Sister Of Woman Who Allegedly Had Photos Proving Affair With Bill Clinton, Questions His Involvement In Her Mysterious House Fire Death",FAKE
J&F calls Brazil judge decision to freeze assets 'legally fragile',TRUE
WHY TRUMP’S NEW CEO Will Be The Left’s Worst Nightmare,FAKE
Senate Judiciary committee wants Donald Trump Jr.'s testimony,TRUE
U.N. evacuates refugees to Italy from Libya for first time,TRUE
Queensland result leaves Australian PM closer to edge,TRUE
BERNIE SANDERS Flips Off The Dems After Anti-Bernie DNC Chair Chosen,FAKE
9 YEAR OLD Stands Up For First Amendment Right After Being BANNED From Wearing “Make America Great Again” Hat To School,FAKE
 This Touching Moment POTUS Shared With A Hiroshima Survivor Is Why He’ll Be So Sorely Missed (VIDEO),FAKE
Likely successor to Cuba's Castro rejects U.S. demands for change,TRUE
WATCH PRESIDENT TRUMP ARRIVE ON AIR FORCE ONE: Scheduled To Host Red Cross Charity Event At Mar-A-Lago…Angry Leftists Plan Protest [VIDEO],FAKE
LOL! OPEN BORDERS SEAN PENN Responds After New PRO-REFUGEE Movie Gets DESTROYED By Critics At Cannes,FAKE
CHECK OUT ELIZABETH WARREN’S Rip On New BFF Hillary Clinton In 2004 [Video],FAKE
U.S. presidential campaign not discussed at Fed policy meetings: official,TRUE
Illinois budget talks fizzle amid partisan entrenchment,TRUE
Trump says he and China's Xi to try to end opioid crisis,TRUE
 Trump’s Longtime Adviser Officially Banned From Appearing On CNN For Being Too Racist,FAKE
"Another debate brawl? Fox News, Kelly set for Trump rematch",TRUE
Tech companies to meet on legal challenge to Trump immigration order,TRUE
Syrian opposition says U.N. talks are in 'great danger',TRUE
New York City to pursue sweeping homelessness reforms: mayor,TRUE
 Trump Slips Up: Blames Obama For Russian Interference Despite Repeatedly Insisting It Never Happened,FAKE
"AMERICA TAKES IN 37,027 “REFUGEES” IN 5 MONTHS: Why are we taking “REFUGEES” from places on this list?",FAKE
 Trump Is Pretending He Doesn’t Want To Sue The New York Times (TWEET),FAKE
"Kenyan opposition leader Odinga, who withdrew from vote re-run, calls for protests",TRUE
Funny! President Trump Has Great Aim On The Football Field [Video],FAKE
 Trump Refuses To Say ‘Radical Islamic Terrorism’ In Speech And Gets GUTTED For Being A Hypocrite,FAKE
LIBERAL TEACHER’S Social Media Message Goes VIRAL: “Lots of white trump supporters in Las Vegas” Asks Liberals To “Pray Only Trumptards Died”,FAKE
Gunmen assassinate mayor of Libya's biggest port city,TRUE
"Clinton releases personal financial disclosure, calls on Trump to release income taxes",TRUE
Syrian army fights to secure corridor into Deir al-Zor,TRUE
'Little House' star drops bid for U.S. congressional seat,TRUE
California voting expert bares naked truth about politics,TRUE
 Republicans Offered Condolences For Soviet Dictator Joseph Stalin When He Died,FAKE
 Trump LIVID After Legit National Poll Gives Him A Reality Check (IMAGES),FAKE
A-List Fundraiser For Clintons In NYC Brings Out the Rich And Famous…But She’s Just Like You,FAKE
Australia okays use of China drones in non-classifed operations,TRUE
Covering Mugabe for Reuters - 'You're the one who says I'm dying?',TRUE
" Conservatives LOSE IT, Call For Obama’s Death After ‘Northern Scum’ Pulled From State Song (SCREENSHOTS)",FAKE
BREAKING: At Least 14 US Coalition Military Officers Captured by Syrian Special Forces in East Aleppo Bunker,FAKE
House intelligence chairman: no benefit in opening new Russia hack probe,TRUE
"Orlando shooter traveled to Saudi Arabia in 2011, 2012: MSNBC",TRUE
Trump's Indonesian business partner sees no conflicts of interest,TRUE
 Fox ‘News’ Host’s Head Explodes Over Sanders Supporter’s Moral Stance On Taxes (VIDEO),FAKE
"WATCH TUCKER CARLSON’S Heated Debate With Delusional Illegal Activist: “I am here illegally . . . But I, as a person, am not illegal.” [Video]",FAKE
"Taliban shut down clinics in southern Afghan province, official says",TRUE
Former New York governor Pataki endorses Republican John Kasich,TRUE
BREAKING: Secret Service Laptop STOLEN From Vehicle In Bronx…You Won’t Believe What’s On It!,FAKE
Russia's Lavrov to Iran's Zarif: Moscow committed to Iran nuclear deal,TRUE
 WATCH: Trump Literally Promises To Gut Financial Regulations So His Friends Can Screw The Economy,FAKE
Trump wants Postal Service to charge 'much more' for Amazon shipments,TRUE
U.S. lawmakers want health agencies to lower prostate cancer drug cost,TRUE
More U.S. counties to see Obamacare marketplace monopoly: analysis,TRUE
OUCH! NEW EMAILS Show Hillary Didn’t Want To Fly In Same Plane As Michelle Obama,FAKE
Trump picks Lockheed executive Rood for top Pentagon policy post,TRUE
 This Trump Supporter Is Blaming Liberals For His Disgusting Abortion Comments (VIDEO),FAKE
Moscow eyes meeting with U.S. Tillerson in Germany in February: RIA cites source,TRUE
 Right-Wing Extremist Tries To Repeat Oklahoma City Bombing As Nazis Terrorize Charlottesville,FAKE
 Want To Ride On Air Force One As A Senator? Then Be Prepared To Vote For Trump’s Health Care Bill,FAKE
"Despite derision, Britain's PM May might well be able to carry on... for now",TRUE
Clinton says she understands U.S. voter concerns about emails report,TRUE
THIS IS THE ALT-LEFT the Fake News Media Refuses to Tell You About [Video],FAKE
Rescued migrants say lucky to dodge Libyan coastal clampdown,TRUE
Senator Franken to resign on Thursday: Minnesota Public Radio,TRUE
 Democratic Twitter Hero Ted Lieu Taunts Trump Over Just-Passed Russia Sanctions,FAKE
WOMAN PULLED OVER FOR 51 MPH IN SCHOOL ZONE: “No wonder you people get shot” [VIDEO],FAKE
"Tunisian navy rescues 100 migrants, hours after eight drown",TRUE
" NC GOP Judge Leaves Bench In DISGUST, Gives Corrupt GOP Legislature A MASSIVE F-You (DETAILS)",FAKE
 ‘Lunch Shaming’: Schools Punish Poor Kids Who Can’t Pay For Lunch With Appalling Humiliation (VIDEO),FAKE
 WATCH: Obama Takes A PERFECT Shot At Trump’s Never Ending Tweeting,FAKE
"CONSEQUENCES OF NON-ASSIMILATION: Swedish School That Won “Peace Prize” For Enrolling Most Migrants Is Now WAR ZONE With Barbed Wire, Check Point",FAKE
U.S. Democratic Senator Dick Durbin undergoes heart procedure,TRUE
" Your Taxes Buy Billionaires Stadiums, They Charge You $7 For A Hot Dog — Obama Says NO MORE",FAKE
Trump administration moves to keep full CIA 'torture' report secret,TRUE
(VIDEO) Female College Students Protesting Because ‘Trump is a Rapist’,FAKE
BUSTED: [Video] AARP Caught Using SUBLIMINAL MESSAGE To Promote ‘MARTIAL LAW’ In Recent Ad,FAKE
Jacobs Technology awarded $427 million contract: Pentagon,TRUE
Israel pushes on with law seen protecting PM under criminal probe,TRUE
Zakharova Slams CIA Chief Pompeo: Stop Making Up Anti-Russian Fiction,FAKE
"U.N. to move 10,000 migrants from Libya in 2018",TRUE
"Mugabe granted immunity, assured of safety in Zimbabwe: sources",TRUE
Colombia's ELN rebel commander orders ceasefire beginning Sunday,TRUE
A YOUNG FATHER EXPLAINS SOCIALISM To His 10 Year Old Son…A MUST Read For Every American,FAKE
"Ohio's John Kasich, former Trump rival, visits White House",TRUE
JUST IN: DISGRACED DEMOCRAT HARRY REID Funneled MASSIVE Taxpayer Funds To Donor For UFO Research Through SECRET Defense Department Program,FAKE
" Mike Pence Saw ‘DO NOT TOUCH’ On Critical NASA Tech, So He Touched It (TWEETS)",FAKE
BOOM! 4 VENUES CANCEL KATHY GRIFFIN Appearances After She Blames Trump For Her Career Ending Decision To Pose With His Severed Head,FAKE
RUDI GIULIANI: ‘ISIS Is An Obama Creation’ [Video],FAKE
Swedish govt. says to grant reprieve to some asylum seeker minors,TRUE
Protesters Block Downtown Chicago Streets And Michigan Avenue,FAKE
Thousands of students carry protests against Trump into second week,TRUE
U.S. House panel to begin hearings on tax reform next week,TRUE
Zakharova Slams CIA Chief Pompeo: Stop Making Up Anti-Russian Fiction,FAKE
"NEW DISCOVERY REVEALS BALTIMORE STATE’S ATTORNEY’S PARENTS WEREN’T MODEL COPS : Mom Received 20+ Disciplinary Actions, Dad Fired For Criminal Activity",FAKE
WHY IS OBAMA DISARMING COPS IN AMERICA At Same Time Terror Threat Is Being Raised?,FAKE
MISSING: TWO FILE ‘BOXES’ OF CLINTON E-MAILS…Evidence Tampering?,FAKE
THIS ONE VERY IMPORTANT THING THE MEDIA MISSED That Tells You How The Candidates Feel About America,FAKE
Ex-South Carolina cop gets 20 years in prison for black motorist's death,FAKE
UK police making urgent inquiries to find who was behind metro incident,TRUE
The Trump presidency on March 9 at 9:49 p.m. EST/March 10 0149 GMT,TRUE
" Kellyanne Conway, Trump Jr. Spread False Info About Capitol Shooter To Blame It On Liberals",FAKE
 Bill Maher And Barney Frank Destroy GOP For Choosing Petty Politics Over Functioning Supreme Court,FAKE
LOL! SNARKY WHITE YAHOO Sports Writer TRASHES Black NHL Player P.K.Subban For Saying He’ll “Never Kneel During National Anthem” Because He Has “Too Much Respect For American Flag”,FAKE
"Spanish PM, in Catalonia, calls for big turnout at December election",TRUE
CNN’s JAKE TAPPER Denies Mass Terror Attacks Have Happened in America…Senator Credits “Secret Sauce” [Video],FAKE
HILLARY CLINTON BRAVELY VOWS To Stand Up To Something That…Doesn’t Exist,FAKE
"American Scientists Harvesting Human Organs in Live Pigs, Creating a Human-Pig Embryo",FAKE
"Tillerson, on first day, addresses dissent and calls Mexico, Canada",TRUE
" Sean Spicer Baffles Reporters, Claims Trump Isn’t Responsible For Hiring Flynn (VIDEO)",FAKE
"EU's Tusk says important to end ""devastation"" of Poland's reputation",TRUE
"DISGUSTING: Daughter, 5 Cruz Supporters Drag 91 YR OLD CONSERVATIVE ICON, Phyllis Schlafly Into Court Over Her Endorsement Of Trump",FAKE
GAO to examine panel on foreign investment in U.S. strategic firms,TRUE
"Boiler Room EP #131 – Gender Fluid Scouts, Hollyweirdness & Eminem The Establishment Rapper",FAKE
RABID PRO-AMNESTY LEGISLATOR Luis Gutiérrez On Paul Ryan For Speaker “He would work with Democrats in order to solve the problems of America” [VIDEO],FAKE
 Here’s How The Bundy Terrorists Left The Malheur Refuge (VIDEO),FAKE
 Not-At-All-Racist Sheriff Amazingly Compares The NAACP To The KKK,FAKE
"Brazil house speaker says whipping votes for pension reform difficult, but urgent",TRUE
HAS ESPN’S “Arthur Ashe Courage Award” BECOME THE GAY-TRANSGENDER AWARD?,FAKE
HEY AMERICA…Where Was The Outrage When Obama CHOSE The 7 Nations Trump Banned From Entering US…Or Obama’s Ban Of CUBAN REFUGEES On Last Day In Office?,FAKE
ANTI-GUN Zealot KATIE COURIC Hit With $12 MILLION Defamation Lawsuit By 2nd Amendment Group [VIDEO],FAKE
Gun control groups spend millions on state ballot initiatives,TRUE
Indiana puts Donald Trump’s evangelical support to test,TRUE
U.S. denies Iran report of confrontation with U.S. vessel,TRUE
Turkey issues detention orders for 53 soldiers over Gulen links: Anadolu,TRUE
"U.S. farmers slam Trump's Cuba clampdown, press forward with trade visit",TRUE
"BREAKING VIDEO: HILLARY CLINTON STUMBLES Up Stairs On Plane…Microphone Catches Her Asking, “Why Can’t You Go Any Closer?”",FAKE
 Detroit’s Black Voters Show Trump They Aren’t Fooled By His So-Called ‘Outreach’,FAKE
Australia to send more troops to help Philippines fight Islamist militants,TRUE
IF THESE CELEBRITIES ARE “With Her” Then Why Is Hillary Paying Them Big Bucks After Performing At Fundraisers?,FAKE
BILL O’REILLY ASKS TRUMP “Racist” Question That Has Many Outraged…Was Bill Out-Of-Bounds This Time? [VIDEO],FAKE
"Trial against Guatemalan president's brother, son begins",TRUE
https://fedup.wpengine.com/wp-content/uploads/2015/04/hillarystreetart.jpg,FAKE
"China says foreign press welcome, as some media outlets excluded from key event",TRUE
EXPOSED! OBAMA REGIME Gave MILLIONS US Tax Dollars To RADICAL SOROS GROUPS Used To Take Down Conservative European Nation’s Government,FAKE
 The Entire Congressional Black Caucus Just Stomped All Over Trump’s Birther Remarks (VIDEO),FAKE
OBAMA’S DREAM TEAM: ILLEGAL ALIEN DRUG DEALERS SUSPECTED Of KILLING Innocent Woman Sleeping In Apt Below Illegals [VIDEO],FAKE
Czech parliament revokes Communist-era policeman's election to oversight post,TRUE
LPGA happy to let USGA make Trump course decision,TRUE
Episode #6 – DRIVE BY WIRE: ‘Syria WMD Redux?’ (Part 1),FAKE
LANGUAGE WARNING BUT SO FUNNY! LISTEN TO TWO BLACK LADIES “STUMP FOR TRUMP”,FAKE
Somali man found guilty in kidnapping of Canadian journalist,TRUE
Police arrest two more men over London train bomb attack,TRUE
OOPS! STATE DEPT TURNS UP THOUSANDS OF E-MAILS THEY SWORE DIDN’T EXIST,FAKE
The Trump presidency on March 23 at 7:03 P.M. EDT,TRUE
Trump goes to his comfort zone: campaigner-in-chief,TRUE
France pushes U.N. to impose sanctions over Libya migrant crisis,TRUE
"Jared Kushner details Russia contacts, denies collusion",TRUE
Canadian groups seek to overturn Quebec ban on Muslim veil,TRUE
The ‘New Cold War’ – A Rehash of Old Rivalries,FAKE
ILLEGAL INVASION CONTINUES: NYC RAMPING UP TO GIVE 1 MILLION ILLEGALS VOTING RIGHTS,FAKE
Lebanon FM says Hariri crisis an attempt to create regional chaos,TRUE
" President Obama Wants A Woman To Be President, And That’s Not All (VIDEO)",FAKE
LT COL TONY SHAFFER: Muslim DNC IT Staffers Sent Sensitive Info to Muslim Brotherhood [VIDEO],FAKE
NRA calls for more regulation after Vegas shooting,TRUE
South Korean 'nut rage' executive remains free after court upholds suspended sentence,TRUE
Egypt wants outside experts to help settle Nile dispute,TRUE
Boiler Room #106 – Did Israel Attack Damascus? + Bill Nye The PsyOp Guy,FAKE
INSANE ANTI-TRUMP PROTESTER Lights Trump Supporter’s Hair On Fire…Police Need Help Finding This Protester [Video],FAKE
MEGYN KELLY Reportedly Not Very Popular With FOX Staff…Book Sales Are “biggest loser since Hillary Clinton’s book [Hard Choices]”,FAKE
BEST EVER CROOKED HILLARY Collection Of Lies And Flip Flops [Video],FAKE
Russian envoy to U.S. to inspect San Francisco consulate: RIA,TRUE
Why Obama Fears A Hillary Presidency,FAKE
 Racists Spew Hate All Over Facebook After Black People Hold Anti-Violence #BikesUpGunsDown Rally (VIDEO),FAKE
"BREAKING NEWS: Hollywood Kingpin, and Top Hillary Donor, Harvey Weinstein Just Got Some VERY BAD NEWS From His Own Company",FAKE
 Trump Stops Infrastructure Speech To Go Off The Rails About Democrats (VIDEO),FAKE
Syrian opposition says Russian jets kill civilians fleeing across Euphrates,TRUE
Venezuela opposition blames Maduro for detained activist's death,TRUE
U.S. 'making a lot of progress' on North Korea issue: Trump,TRUE
"In weekend of deliberation, Mattis favored for Trump Pentagon chief",TRUE
HYPOCRISY ON STEROIDS: Check Out HATEFUL Trump Bullies In Anti- Bullying Ad For Kids [VIDEO],FAKE
MAYORAL CANDIDATE In DIE-HARD DEMOCRAT City May Prove That 2016 Trump Win Was Just The Beginning of The End For Democrats,FAKE
 Thanks Obama! The 99 Percent Are Doing Better Than In 17 Years,FAKE
Key in NAFTA talks is 'not tearing apart what has worked': Mexico,TRUE
"Following advice, potential FBI chiefs steer clear of job under Trump",TRUE
NON-PROFIT VIOLENT Berkeley BAMN Leader Surprised When Tables Are Turned On Him During Interview [VIDEO],FAKE
DESPERATION OR STUPIDITY? GERMAN State Recruits REFUGEES With No Passports For Police Officer Jobs,FAKE
Special counsel's Russia probe entering new phase with first charges,TRUE
 Republicans Poised For Massive Losses This November,FAKE
"U.S. Air Force Runs Out Of Bombs To Drop On ISIS…Don’t Worry Though, Barry’s Got This",FAKE
Watch: Trump Finally Weighs In On NFL Player Protests…In A BIG Way! [Video],FAKE
MARTHA STEWART Makes Lewd Gesture Towards Trump Portrait At Art Fair…Boycott!,FAKE
" Kellyanne Conway Immediately Regrets Defending Trump, Humiliates Herself On Live Television (VIDEO)",FAKE
SHOULD THIS RACIST GIRL BE FIRED FOR BEHAVING LIKE OUR FIRST LADY?,FAKE
White House defends deportations after Democratic complaints,TRUE
U.S. vice presidential debate watched by 37 million on TV,TRUE
American Workers Finally Fighting Back Against Corporations Replacing Them With Cheaper Foreign Labor,FAKE
"Trump to sign orders to renegotiate NAFTA, pull out of TPP: NBC",TRUE
Tillerson has recused himself from Keystone pipeline issues: State Dept.,TRUE
AUSTRIA’S NOT PLAYING GAMES: Bans Face-Concealing Islamic Dress…Mandates “Integration” Course…Or Else,FAKE
"For Iraq's Christians, a bittersweet first Christmas home after Islamic State",TRUE
 ACLU Issues Shocking Warning: It’s Not Safe To Travel In Texas,FAKE
RICK SANTORUM INFURIATES LIBERALS After He Tells ILLEGAL ALIEN To Go Home And Apply For Citizenship [VIDEO],FAKE
Islamic State claims air base attack in Egypt's North Sinai,TRUE
 Trump Just Added Assassination To His List Of Presidential Promises,FAKE
MMA FIGHTER JAKE SHIELDS Embarrasses Cowards In Masks For Violent 20-on-1 Beating of Trump Supporter [VIDEO]: “I was in Berkeley and watched a man getting beat by a mob with no police help…I was the only person to jump in and help”,FAKE
South Sudan needs $1.7 billion humanitarian aid in 2018,TRUE
U.S.-backed SDF to let Syrian Islamic State fighters leave Raqqa,TRUE
U.S. senators ask government for proof Obama wiretapped Trump,TRUE
 Supreme Court Just Delivered HUGE Win For Same-Sex Adoption (VIDEO),FAKE
 Trump Demands Mitch McConnell ‘Get Back to Work’ While Vacationing From Vacation,FAKE
South Dakota governor considers transgender bathroom bill,TRUE
Air strike kills seven Hezbollah fighters in Syria-sources,TRUE
Trump delays moving U.S. embassy to Jerusalem despite campaign pledge,TRUE
WATCH CHUCK SCHUMER FAKE CRY Over Muslim Policy…Don’t Forget He Voted To Bomb Libya Killing Thousands Of Muslims [Video],FAKE
U.S. ends program for Central American minors fleeing violence,TRUE
"Czech parliament picks speaker, opens way for new prime minister",TRUE
"BOMBSHELL: Classified NATO Report Praises Russia Airstrikes as ‘Efficient, and Accurate’ in Syria",FAKE
Senator McCain: Trump immigration order confusing,TRUE
"Factbox: Trump on Twitter (July 11) - Mississippi crash, Olympics, Mosul",TRUE
U.S. and Cuba to sign aviation pact on Feb. 16,TRUE
ABC Shuts Down Conservative Tim Allen’s “Last Man Standing”…Viewers Furious When They See How Highly Show Was Rated,FAKE
Trump urges Alabama voters to back Roy Moore,TRUE
Cambodian opposition blocked from holding memorial service,TRUE
ALARM TURNED OFF: Shocking Details on WHITE HOUSE Fence Jumper: “It was even worse than I thought”,FAKE
"MOM AND 3 YOUNG DAUGHTERS Wearing Shorts, T-Shirts STABBED In French Resort Town By Moroccan Man For Being “Scantily Dressed”…”The religious motive of the attack is in no doubt”",FAKE
"Bangladesh wants 'safe zones' to ease Rohingya crisis, but seen unlikely",TRUE
 WATCH: Donald Trump Vows To Place Anti-Abortion Judges On Supreme Court,FAKE
"Turkey, Iraq agree on opening second border gate: Turkish customs minister",TRUE
Secret Service manpower shortage as campaigns ramp up,TRUE
Colombian leader says received assurances of support from Republican U.S. lawmakers,TRUE
Exclusive: Top U.S. spy agency has not embraced CIA assessment on Russia hacking - sources,TRUE
WATCH HILARIOUSLY AWKWARD Moment Between Rick Perry And Al Franken: “Oh my Lord!” [Video],FAKE
HERE YOU GO: HILLARY’S E-MAILS FOR YOUR READING PLEASURE,FAKE
Turkey asks U.S. about jailed trader: foreign ministry sources,TRUE
Trump considering Rep. Hensarling for Treasury secretary: WSJ,TRUE
Russian bombers strike Islamic State targets in Syria: RIA,TRUE
Senate passes measure that permanently repeals 'Cadillac' tax,TRUE
Democratic National Committee apologizes to Sanders over emails,TRUE
“NO COINCIDENCE”: U.S. EXTRADITES ROMANIAN HACKER Of Clinton/Blumenthal E-mails,FAKE
Trump drops pledge to back Republican presidential nominee other than himself,TRUE
FLASHBACK: Watch Hillary Accuse Obama Of Plagiarism During Dem Debate [Video],FAKE
DUP leader spoke to PM May on Brexit border,TRUE
Sanctions on North Korea may hurt citizens' rights: U.N. expert,TRUE
 Republican Senator Just Had A Priest Thrown In Jail For Protesting Trumpcare (VIDEO),FAKE
 REPORT: Five-Year-Old Girl Is Detained And Separated From Mother At Airport Because Of Trump’s Muslim Ban,FAKE
Region must do more to pressure South Sudan leaders to end conflict: U.S. diplomat,TRUE
WOW! TRUMP REVEALS Embarrassing Story About Anti-Trump MSNBC Hacks “Crazy Mika” and “Psycho Joe” [VIDEO],FAKE
MUST WATCH VIDEO: BUSH EERILY WARNS US ABOUT ISIS,FAKE
Duterte berates Canada's Trudeau at end of Philippines summit,TRUE
Trump campaign signals possible shift on immigration stance,TRUE
 Congresswoman Brings The Bullet That Almost Killed Her During Historic Sit-In,FAKE
Syrian Kurdish YPG accuses Turkey of Afrin aggression,TRUE
China's Xi meets military in first event since new leaders unveiled,TRUE
FLORIDA MOTHER Allows Baby To Be Bitten By Snake…Then Laughs In Sick VIRAL VIDEO,FAKE
Obama's defense chief doesn't see big changes in Iraq campaign,TRUE
WATCH HILARIOUS SNL “Draw Muhammed” Contest Skit…,FAKE
White House: Puerto Rico debt crisis could hamper Zika response,TRUE
Kasich 'only plausible choice' for Republican nomination: NY Times Board,TRUE
Unrest bubbles among Trump's key foreign policy aides: sources,TRUE
 White People Have Gone Absolutely CRAZY In SNL’s ‘The Day Beyoncé Turned Black’ (VIDEO),FAKE
SEAN SPICER CALLS OUT Race Baiting Journalist: “Stop Shaking Your Head Again” [Video],FAKE
 Trump Tells DACA Recipients Not To Worry And Gets Thrashed By The Internet,FAKE
Australian PM says first refugees to be resettled in U.S. under swap deal,TRUE
"Lawmakers to go to Cuba with Obama, who mulls more trade moves",TRUE
THOUSANDS OF TEA PARTY TARGETING EMAILS FOUND: Judicial Watch President: “Corruption at the IRS is astounding”,FAKE
FIRST FEMALE MUSLIM Legislator Votes To Make Life Insurance Companies Do The UNTHINKABLE For Dead Terrorists [VIDEO],FAKE
"Iraq demands U.S. backtrack on Jerusalem, summons ambassador",TRUE
Tears in rain as Thais gather for late king's funeral,TRUE
 This Trump-Loving NRA Sponsor REALLY Loves Trashing Slain Black Children And Their Families,FAKE
"WAS KILLER OF FEMALE NYPD Officer, HILLARY Supporter Inspired By Democrat Leaders, Black Lives Matter Anti-Cop Rhetoric?",FAKE
WATCH: ARROGANT Sexual Predator and Sometimes “Comedian” Louis C.K. Tells Stephen Colbert “Donald Trump Is An Insane Bigot and Hitler”,FAKE
"Probe of Clinton's email driven by facts, not politics: White House",TRUE
Factbox: German coalition watch: Merkel seeks three-way alliance,TRUE
Ohio violated voting rights by reducing early voting: U.S. judge,TRUE
"RADICAL ANTI-GUN MUSLIM State Senator Who Was Arrested While Drunk With Gun, Joins Kaepernick’s “Disrespect The American Flag” Movement [VIDEO]",FAKE
Episode #9 – ON THE QT: ‘Cozy Bears & Eggnog’ – Sober Analysis of Russian Hack Hysteria,FAKE
" Press Asks Sean Spicer To Prove Trump Left Businesses, His Response Is INFURIATING (VIDEO)",FAKE
"FLASHBACK! PRESIDENTS BEING “COLORFUL”…Yes, Two Can Play This Game! [Video]",FAKE
"Trump or Clinton? Israelis fret, but either is a likely ally",TRUE
NC REPUBLICAN HEADQUARTERS Firebombed By The Terrorists On The Left,FAKE
"OINK, OINK! 2015 PIG BOOK SHOWS LAWMAKERS APPROPRIATING GLUTTONOUS SPENDING",FAKE
"Merkel, Macron pledge to lead EU forward post-Brexit",TRUE
Arsonists attack building used by controversial Russian director,TRUE
 Hyperventilating Christians Freak Out Over Ban On Prayer At Phoenix City Council Meetings (VIDEO),FAKE
 The Supreme Court Delivered A MAJOR Blow To Neil Gorsuch As He Was Testifying,FAKE
Catholic University Replaces Bathroom Signage To Be More “Gender Inclusive”,FAKE
VICIOUS BERNIE SANDERS Goes on Angry Anti-Christian Tirade Against Deputy Budget Nominee [Video],FAKE
"BREAKING: CRUZ WINS BIG IN WISCONSIN…But Can He Get 1,237 Delegates?",FAKE
Peace Prize President Obama Approved $200 Billion in Arms Deals Since 2009,FAKE
 WATCH: Female Cop Halts Sex Offender’s Violent Rampage,FAKE
Clinton told FBI Colin Powell suggested she use private email: NYT,TRUE
"U.S. bombs dropped in Afghanistan at highest since 2010, under new Trump strategy",TRUE
"North Korea says Trump isn't screwy at all, a wise choice for president",TRUE
China pushing billions into Iranian economy as Western firms stall,TRUE
(VIDEO) BALTIMORE MAYOR REOPENS LOOTED MALL: TELLS VENDORS THEY’RE MAKING A “GREAT INVESTMENT” BY STAYING,FAKE
"Venezuela arrests top oil executive, eight other PDVSA employees: sources",TRUE
Mexico politicians fear flunking quake test before 2018 vote,TRUE
Zimbabwe's Mugabe sacks VP seen as top succession candidate,TRUE
" Here’s The Democratic Plan To Destroy Trump, And It’s Starting Soon (VIDEO)",FAKE
BREAKING! #DemExit BERNIE SANDERS LEAVES DEMOCRAT PARTY!,FAKE
Fast-food workers protest Trump's labor secretary nominee,TRUE
John Kerry commits more U.S. military aid for ex-Soviet Georgia,TRUE
WEEK #13 of NFL HELL CONTINUES: “Lots of Empty Seats For The Biggest Game of The NFL Week”,FAKE
"Merkel in diplomatic push on North Korea, to speak with Putin: spokesman",TRUE
Venezuela may ban main opposition parties from presidential vote,TRUE
